Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Azrian Wayfinder,534697898,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Azrian Wayfinder,534697898,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Azrian Wayfinder,534697898,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Azrian Wayfinder,534697898,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Azrian Wayfinder,534697898,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Azrian Wayfinder,534697898,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Azrian Wayfinder,534697898,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Azrian Wayfinder,534697898,15,0,15,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Robby Hanenburg,265566658,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Robby Hanenburg,265566658,22,0,22,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G11 Range Trooper G11
Robby Hanenburg,265566658,4,0,4,CLS: CLS Han Chewbacca Chewpio G12 R2-D2
Robby Hanenburg,265566658,27,0,27,Phasma: Phasma G12 FOTP G11 FOSFTP G10 FOST G8 Kylo G12
Robby Hanenburg,265566658,20,0,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Robby Hanenburg,265566658,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 6* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Robby Hanenburg,265566658,22,0,22,Geonosians Omicron: GBA G11 Sun Fac G12 Geo Soldier G12 Geo Spy G11 Poggle G12
QuarterwayHook,367747775,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
QuarterwayHook,367747775,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
QuarterwayHook,367747775,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
QuarterwayHook,367747775,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
QuarterwayHook,367747775,31,0,31,Phasma: Phasma G8 FOTP G10 6* FOSFTP G9 FOST G10 4* Kylo G12
QuarterwayHook,367747775,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard G12 Droideka
QuarterwayHook,367747775,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
QuarterwayHook,367747775,40,0,40,Troopers: Veers G7 Piett G11 Starck G7 Dark Trooper G8 Range Trooper G7
QuarterwayHook,367747775,20,0,20,GAS: GAS Rex G10 Echo (501st) G7 Fives R2 ARC Trooper G12
DeathVader70,474878848,8,0,8,padme: Padme GK JKA G12 Ahsoka C-3PO G12
DeathVader70,474878848,21,0,21,Phasma: Phasma FOTP G8 FOSFTP G11 FOST G8 5* Kylo
DeathVader70,474878848,4,0,4,Grievous Omicron: GG B2 B1 G12 MagnaGuard Droideka
DeathVader70,474878848,18,0,18,Geonosians Omicron: GBA Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G11
DeathVader70,474878848,26,0,26,Troopers: Veers G12 Piett Starck G10 Dark Trooper G10 5* Range Trooper G6 6*
DeathVader70,474878848,24,0,24,CLS: CLS Han G11 Chewbacca G9 Chewpio G8 5* R2-D2 G12
DeathVader70,474878848,20,0,20,GAS: GAS G9 5* Rex G12 Echo (501st) G12 Fives ARC Trooper G11
lim,182423932,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
lim,182423932,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
lim,182423932,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
lim,182423932,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
lim,182423932,28,0,28,Phasma: Phasma G8 FOTP G11 FOSFTP G9 FOST G9 Kylo R2
lim,182423932,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
lim,182423932,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
lim,182423932,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
lim,182423932,47,0,47,Troopers: Veers G8 Piett Gideon G7 Dark Trooper G1 5* Range Trooper G1 5*
CT5555,294933721,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
CT5555,294933721,4,0,4,padme: Padme GK JKA Ahsoka C-3PO G12
CT5555,294933721,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
CT5555,294933721,9,0,9,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard Droideka R2
CT5555,294933721,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 5*
CT5555,294933721,23,0,23,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G11 Poggle G11
CT5555,294933721,16,0,16,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G12
CT5555,294933721,30,0,30,CLS: CLS G12 Han G10 Chewbacca G10 Chewpio G10 5* R2-D2 G8
KreigerXenos,282691815,2,0,2,padme: Padme GK JKA Ahsoka C-3PO R1
KreigerXenos,282691815,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
KreigerXenos,282691815,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
KreigerXenos,282691815,16,0,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
KreigerXenos,282691815,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
KreigerXenos,282691815,16,0,16,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G12 Droideka G12
KreigerXenos,282691815,4,0,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G12
KreigerXenos,282691815,26,0,26,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G6 R2-D2 G12
MeMeItsMe,213144715,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
MeMeItsMe,213144715,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
MeMeItsMe,213144715,7,0,7,CLS: CLS Han Chewbacca Chewpio G9 R2-D2
MeMeItsMe,213144715,11,0,11,GAS: GAS Rex R1 Echo (501st) Fives G11 ARC Trooper G12
MeMeItsMe,213144715,28,0,28,Phasma: Phasma G12 FOTP G10 FOSFTP G8 FOST G11 Kylo G11
MeMeItsMe,213144715,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MeMeItsMe,213144715,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
MeMeItsMe,213144715,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MeMeItsMe,213144715,14,0,14,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Dark Helmet,168861666,16,0,16,Phasma: Phasma G12 FOTP G12 Sith Trooper G12 KRU Kylo G12
Dark Helmet,168861666,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Dark Helmet,168861666,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dark Helmet,168861666,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Dark Helmet,168861666,4,0,4,GAS: GAS Rex Echo (501st) Fives ARC Trooper G12
Dark Helmet,168861666,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dark Helmet,168861666,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
Dark Helmet,168861666,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dark Helmet,168861666,14,0,14,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Talin Vandor,777742531,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Talin Vandor,777742531,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Talin Vandor,777742531,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Talin Vandor,777742531,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Talin Vandor,777742531,12,0,12,CLS: CLS Han G12 Chewbacca Chewpio G8 R2-D2
Talin Vandor,777742531,6,0,6,Grievous Omicron: GG G12 B2 B1 MagnaGuard R2 Droideka R2
Talin Vandor,777742531,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Talin Vandor,777742531,14,0,14,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Husky,426623327,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Husky,426623327,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Husky,426623327,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Husky,426623327,13,0,13,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier R2 Geo Spy G12 Poggle G12
Husky,426623327,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Husky,426623327,6,0,6,GAS: GAS Rex R2 Echo (501st) R1 Fives R2 ARC Trooper R1
Husky,426623327,2,0,2,Grievous Omicron: GG B2 B1 MagnaGuard R2 Droideka R2
Husky,426623327,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Husky,426623327,14,0,14,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G9 6*
BigDaddy89,811475665,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
BigDaddy89,811475665,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
BigDaddy89,811475665,24,0,24,Grievous Omicron: GG G10 B2 G12 B1 G11 MagnaGuard G12 Droideka G11 6*
BigDaddy89,811475665,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BigDaddy89,811475665,12,0,12,Geonosians Omicron: GBA Sun Fac G13 Geo Soldier G13 Geo Spy G13 Poggle G13
BigDaddy89,811475665,8,0,8,CLS: CLS Han Chewbacca Chewpio R2-D2 G8
Revenant SubZero,217859353,35,0,35,Phasma: Phasma G8 FOTP G11 FOO G8 KRU G9 Kylo G9
Revenant SubZero,217859353,20,0,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Revenant SubZero,217859353,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Revenant SubZero,217859353,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Revenant SubZero,217859353,10,0,10,Troopers: Veers Piett Starck Dark Trooper G11 6* Range Trooper G11 6*
Revenant SubZero,217859353,9,0,9,CLS: CLS Han Chewbacca Chewpio G11 5* R2-D2 G12
Skycrawler,622484469,20,0,20,Phasma: Phasma G12 FOE G12 FOO G12 KRU G12 Kylo G12
Skycrawler,622484469,4,0,4,padme: Padme GK JKA G12 Ahsoka C-3PO
Skycrawler,622484469,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Skycrawler,622484469,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Skycrawler,622484469,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Skycrawler,622484469,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
Skycrawler,622484469,8,0,8,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle R1
Skycrawler,622484469,38,0,38,Troopers: Veers G9 Piett G8 5* Starck G7 Dark Trooper G9 5* Range Trooper G9 6*
Skycrawler,622484469,6,0,6,GAS: GAS Rex Echo (501st) Fives ARC Trooper G10 4*
Cade Doneeta,619547922,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Cade Doneeta,619547922,0,0,0,padme: Padme GK JKA Ahsoka CAT
Cade Doneeta,619547922,1,0,1,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka
Cade Doneeta,619547922,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Cade Doneeta,619547922,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Cade Doneeta,619547922,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Cade Doneeta,619547922,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cade Doneeta,619547922,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Cade Doneeta,619547922,8,0,8,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy Poggle G12
Stu Karnus,531577471,2,0,2,padme: Padme GK JKA R1 Ahsoka C-3PO
Stu Karnus,531577471,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Stu Karnus,531577471,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Stu Karnus,531577471,18,0,18,GAS: GAS G13 Rex G12 Echo (501st) G13 Fives G12 ARC Trooper G12
Stu Karnus,531577471,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Stu Karnus,531577471,7,0,7,Grievous Omicron: GG B2 R2 B1 R1 MagnaGuard R1 Droideka R1
Stu Karnus,531577471,18,0,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Stu Karnus,531577471,48,0,48,Troopers: Veers G10 Piett G13 Starck G7 Dark Trooper G1 5* Range Trooper G1 5*
MasterExploder,871232367,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MasterExploder,871232367,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
MasterExploder,871232367,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MasterExploder,871232367,14,0,14,CLS: CLS Han G12 Chewbacca Chewpio G12 R2-D2 G10
MasterExploder,871232367,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
MasterExploder,871232367,8,0,8,Grievous Omicron: GG G12 B2 B1 G12 MagnaGuard Droideka
MasterExploder,871232367,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MasterExploder,871232367,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
MasterExploder,871232367,8,0,8,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G8 6*
Mandigo Duco,938411964,1,0,1,padme: Padme GK JKA R2 Ahsoka C-3PO
Mandigo Duco,938411964,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Mandigo Duco,938411964,21,0,21,GAS: GAS Rex G12 Echo (501st) G12 Fives G11 ARC Trooper G8
Mandigo Duco,938411964,31,0,31,Phasma: Phasma G11 FOTP G10 FOSFTP G9 FOST G8 Kylo G11
Mandigo Duco,938411964,10,0,10,Grievous Omicron: GG B2 G13 B1 G13 MagnaGuard R1 Droideka R1
Mandigo Duco,938411964,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mandigo Duco,938411964,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Mandigo Duco,938411964,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
StradsMan3,932773673,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
StradsMan3,932773673,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
StradsMan3,932773673,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
StradsMan3,932773673,9,0,9,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle R2
StradsMan3,932773673,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
StradsMan3,932773673,4,0,4,GAS: GAS Rex R2 Echo (501st) R2 Fives R2 ARC Trooper R2
StradsMan3,932773673,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
StradsMan3,932773673,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard R1 Droideka R1
StradsMan3,932773673,11,0,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
Odog916,568143631,1,0,1,padme: Padme GK JKA Ahsoka R2 C-3PO
Odog916,568143631,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Odog916,568143631,24,0,24,Phasma: Phasma G12 FOTP G12 FOSFTP G8 FOST G12 Kylo G12
Odog916,568143631,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Odog916,568143631,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Odog916,568143631,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Odog916,568143631,13,0,13,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G12
Andres,436292767,0,0,0,padme: Padme GK JKA Ahsoka CAT
Andres,436292767,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Andres,436292767,8,0,8,GAS: GAS Rex G12 Echo (501st) Fives G12 ARC Trooper
Andres,436292767,18,0,18,Phasma: Phasma G12 FOTP G12 FOSFTP G12 FOST R1 Kylo G12
Andres,436292767,2,0,2,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka R2
Andres,436292767,25,0,25,Geonosians Omicron: GBA G12 Sun Fac G10 Geo Soldier G10 Geo Spy G11 Poggle G12
Andres,436292767,21,0,21,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G7 C-3PO
GhostGhostGG,146892488,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
GhostGhostGG,146892488,5,0,5,padme: Padme GK JKA Ahsoka C-3PO G11
GhostGhostGG,146892488,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
GhostGhostGG,146892488,14,0,14,CLS: CLS Han Chewbacca G12 Chewpio G10 R2-D2 G12
GhostGhostGG,146892488,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
GhostGhostGG,146892488,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
GhostGhostGG,146892488,33,0,33,Geonosians Omicron: GBA G11 Sun Fac G7 Geo Soldier G11 Geo Spy G9 Poggle G9
GhostGhostGG,146892488,35,0,35,Troopers: Veers G10 Piett G10 Starck G8 Dark Trooper G9 Range Trooper G8
GhostGhostGG,146892488,13,0,13,GAS: GAS G11 6* Rex Echo (501st) G12 Fives ARC Trooper G12
Ashla Bogan,378192553,0,0,0,padme: Padme GK JKA Ahsoka CAT
Ashla Bogan,378192553,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ashla Bogan,378192553,29,0,29,Phasma: Phasma G12 FOTP G12 FOSFTP G9 FOST G9 5* Kylo G9
Ashla Bogan,378192553,34,0,34,Grievous Omicron: GG G12 B2 G8 B1 G9 MagnaGuard G9 Droideka G8
Ashla Bogan,378192553,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Ashla Bogan,378192553,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ashla Bogan,378192553,36,0,36,Troopers: Veers G11 Piett G10 5* Starck G9 Dark Trooper G7 6* Range Trooper G7 6*
Ashla Bogan,378192553,6,0,6,CLS: CLS Han Chewbacca Chewpio G10 5* C-3PO
Nettles123,147898847,0,0,0,padme: Padme GK JKA Ahsoka CAT
Nettles123,147898847,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nettles123,147898847,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Nettles123,147898847,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Nettles123,147898847,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nettles123,147898847,39,0,39,Phasma: Phasma G8 FOTP G9 FOSFTP G6 5* FOST G9 Kylo G9
Nettles123,147898847,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Reaperfication,495835681,2,0,2,padme: Padme R1 GK JKA Ahsoka CAT
Reaperfication,495835681,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Reaperfication,495835681,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Reaperfication,495835681,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Reaperfication,495835681,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Reaperfication,495835681,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Reaperfication,495835681,20,0,20,Phasma: Phasma G12 FOTP G12 FOSFTP G12 FOST G8 Kylo
Reaperfication,495835681,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Reaperfication,495835681,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Jadenhawke,797846433,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jadenhawke,797846433,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Jadenhawke,797846433,42,0,42,Phasma: Phasma G7 FOTP G9 FOSFTP G7 FOST G8 Kylo G7
Jadenhawke,797846433,16,0,16,padme: Padme G13 GK JKA G12 Ahsoka G12 C-3PO G11 6*
Jadenhawke,797846433,20,0,20,Grievous Omicron: GG G12 B2 G11 B1 G13 MagnaGuard G12 Droideka G12
Jadenhawke,797846433,12,0,12,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier G12 Geo Spy G12 Poggle R1
Jadenhawke,797846433,37,0,37,Troopers: Veers G10 Piett G11 Gideon G7 Dark Trooper G9 Range Trooper G6
Jadenhawke,797846433,19,0,19,CLS: CLS Han G12 Chewbacca Chewpio G10 R2-D2 G7
Shadowtrap,226344937,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Shadowtrap,226344937,0,0,0,padme: Padme GK JKA Ahsoka CAT
Shadowtrap,226344937,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Shadowtrap,226344937,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Shadowtrap,226344937,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Shadowtrap,226344937,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shadowtrap,226344937,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Shadowtrap,226344937,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Shadowtrap,226344937,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
