Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Flyt,831894956,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Flyt,831894956,4,4,0,Dooku+Asajj: Dooku AV
Flyt,831894956,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ke Ke Mar,943347694,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ke Ke Mar,943347694,0,0,0,Dooku+Asajj: Dooku AV
Ke Ke Mar,943347694,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ke Ke Mar,943347694,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G9
darthAnology,268848548,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
darthAnology,268848548,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
darthAnology,268848548,0,0,0,Dooku+Asajj: Dooku AV
darthAnology,268848548,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Deef89,424563277,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Deef89,424563277,0,0,0,Dooku+Asajj: Dooku AV
Deef89,424563277,18,7,11,Troopers: Veers G10 Piett G8 Gideon G9 Dark Trooper G11 Range Trooper G11 6*
Deef89,424563277,5,3,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
DarthScrimm,695948683,7,0,7,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G10
DarthScrimm,695948683,2,0,2,Grievous: GG G10 B2 B1 Droideka MagnaGuard
DarthScrimm,695948683,0,0,0,Dooku+Asajj: Dooku AV
DarthScrimm,695948683,1,0,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Rendash Arend,557291511,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rendash Arend,557291511,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rendash Arend,557291511,4,3,1,Dooku+Asajj: Dooku G11 AV
GravelSK,496916323,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
GravelSK,496916323,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
GravelSK,496916323,0,0,0,Dooku+Asajj: Dooku AV
GravelSK,496916323,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Al Greaf,778479137,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Al Greaf,778479137,16,8,8,Troopers: Veers Piett Gideon G8 Dark Trooper G11 Range Trooper G9
Al Greaf,778479137,11,0,11,Grievous: GG B2 G9 B1 G7 5* Droideka MagnaGuard G9
Al Greaf,778479137,8,0,8,Dooku+Asajj: Dooku G8 AV G8
WilburtheSample,584444677,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
WilburtheSample,584444677,0,0,0,Dooku+Asajj: Dooku AV
WilburtheSample,584444677,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WilburtheSample,584444677,9,2,7,Troopers: Veers Piett Gideon G11 Dark Trooper G9 Range Trooper G9
GeorgeAinge,478456365,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
GeorgeAinge,478456365,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
GeorgeAinge,478456365,0,0,0,Dooku+Asajj: Dooku AV
GeorgeAinge,478456365,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
David,451567767,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
David,451567767,0,0,0,Dooku+Asajj: Dooku AV
David,451567767,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
David,451567767,20,10,10,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G5 6*
Frednerk,655585354,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Frednerk,655585354,1,1,0,Dooku+Asajj: Dooku AV
Frednerk,655585354,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Frednerk,655585354,16,3,13,Troopers: Veers Piett Gideon G8 Dark Trooper G9 5* Range Trooper G6 5*
RP,524758942,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
RP,524758942,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
RP,524758942,0,0,0,Dooku+Asajj: Dooku AV
RP,524758942,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FlibbidyDoo,872314944,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
FlibbidyDoo,872314944,0,0,0,Dooku+Asajj: Dooku AV
FlibbidyDoo,872314944,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FlibbidyDoo,872314944,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper
DAGGOBILI,786851589,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DAGGOBILI,786851589,1,1,0,Dooku+Asajj: Dooku AV
DAGGOBILI,786851589,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mordhelm,562791448,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mordhelm,562791448,0,0,0,Dooku+Asajj: Dooku AV
Mordhelm,562791448,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mordhelm,562791448,10,6,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8 6*
Wasburn09,129783432,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wasburn09,129783432,1,0,1,Dooku+Asajj: Dooku G11 AV
Ro'bi wan,124599552,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ro'bi wan,124599552,0,0,0,Dooku+Asajj: Dooku AV
Ro'bi wan,124599552,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ro'bi wan,124599552,7,3,4,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G11
Griffin,236743442,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Griffin,236743442,0,0,0,Dooku+Asajj: Dooku AV
Griffin,236743442,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Griffin,236743442,6,0,6,Troopers: Veers Piett Starck Dark Trooper Range Trooper G6 6*
Pﾑdme's Chﾑstity Belt,725514455,1,0,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,Dooku+Asajj: Dooku AV
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mandalorion Jrnyman,126964277,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mandalorion Jrnyman,126964277,17,0,17,Grievous: GG B2 G8 B1 G9 5* Droideka G8 MagnaGuard G6
Mandalorion Jrnyman,126964277,6,1,5,Dooku+Asajj: Dooku AV G7
Anton360247,757167173,13,13,0,Grievous: GG B2 B1 Droideka MagnaGuard
Anton360247,757167173,0,0,0,Dooku+Asajj: Dooku AV
Anton360247,757167173,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Anton360247,757167173,8,3,5,Troopers: Veers Piett Starck Dark Trooper G10 Range Trooper G9
Gman3D 2,369548148,7,7,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Gman3D 2,369548148,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gman3D 2,369548148,1,1,0,Dooku+Asajj: Dooku AV
Gman3D 2,369548148,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wrongfulpuppet,232337688,14,14,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Wrongfulpuppet,232337688,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wrongfulpuppet,232337688,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wrongfulpuppet,232337688,1,0,1,Dooku+Asajj: Dooku G11 AV
Jader,446271891,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jader,446271891,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jader,446271891,0,0,0,Dooku+Asajj: Dooku AV
Jader,446271891,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
